Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-12-14,38.57365036010742,48.45500183105469,38.748085021972656,32.91777801513672,96.28868103027344,65.5771255493164,70.64673614501953,35.2275505065918,33.070064544677734,133.31863403320312,67.57124328613281
2022-12-15,37.396480560302734,46.56563186645508,38.513607025146484,32.271583557128906,93.96157836914062,63.12428283691406,69.44668579101562,34.822017669677734,32.66910934448242,130.873046875,66.4608154296875
2022-12-16,37.236385345458984,46.55594253540039,38.040138244628906,32.02450942993164,93.56102752685547,62.28874588012695,69.10511016845703,33.7946662902832,32.11323547363281,128.96981811523438,65.21887969970703
2022-12-19,36.75251388549805,45.46615219116211,38.03558349609375,31.93845558166504,93.06846618652344,61.458168029785156,69.06141662597656,33.39455032348633,31.98552894592285,128.4882354736328,64.17180633544922
2022-12-20,36.99420928955078,45.77696990966797,38.60960388183594,32.072330474853516,93.18344116210938,61.55126953125,69.00562286376953,33.32163619995117,31.994714736938477,128.45957946777344,63.42460632324219
2022-12-21,37.31647872924805,46.3791618347168,39.34307098388672,32.5695686340332,94.9371109008789,62.57051467895508,69.69363403320312,33.65885925292969,32.440303802490234,130.15087890625,64.4355239868164
2022-12-22,36.956302642822266,45.98093795776367,38.436485290527344,32.282691955566406,93.72966766357422,60.99265670776367,69.53559112548828,33.49481201171875,32.24278259277344,129.9693145751953,62.77996063232422
2022-12-23,37.21221923828125,46.427730560302734,39.66196060180664,32.464378356933594,94.28548431396484,61.05635070800781,69.898193359375,33.79557800292969,32.573516845703125,130.04576110839844,63.209712982177734
2022-12-27,37.245384216308594,46.010074615478516,40.08564758300781,32.454811096191406,94.57296752929688,60.478126525878906,70.23290252685547,33.76823425292969,32.775634765625,129.71133422851562,62.18414306640625
2022-12-28,36.67668914794922,45.33988952636719,39.18817901611328,32.34006881713867,93.33677673339844,59.502994537353516,69.35894012451172,33.23048782348633,32.4632682800293,128.8704376220703,61.66158676147461
2022-12-29,37.07477951049805,46.59284973144531,39.59819030761719,32.78950500488281,94.4867172241211,61.06125259399414,69.65645599365234,33.96874237060547,32.69754409790039,130.27508544921875,63.24877166748047
2022-12-30,36.81412887573242,46.61227798461914,39.8487548828125,32.70343780517578,94.11298370361328,60.977943420410156,69.31245422363281,33.65885925292969,32.38517379760742,129.80685424804688,63.07786178588867
2023-01-03,36.77621078491211,47.214481353759766,38.45014953613281,32.81819152832031,94.3142318725586,60.39973068237305,69.05213165283203,33.786460876464844,32.38517379760742,129.4342041015625,62.701812744140625
2023-01-04,37.41600036621094,48.098358154296875,38.44559097290039,33.344120025634766,95.14793395996094,60.5565299987793,69.32174682617188,34.5611686706543,32.679176330566406,129.77821350097656,63.61018371582031
2023-01-05,36.8235969543457,48.16633987426758,39.14717483520508,33.095497131347656,94.12257385253906,59.38048553466797,68.62442779541016,33.549495697021484,31.97174835205078,128.45004272460938,63.019256591796875
2023-01-06,38.08897018432617,48.953094482421875,39.88975143432617,33.831809997558594,96.70035552978516,61.120059967041016,70.45603942871094,34.524715423583984,32.61486053466797,129.6348876953125,64.4990234375
2023-01-09,38.33067321777344,49.03078842163086,39.74852752685547,33.707496643066406,96.26911926269531,61.83058166503906,69.76803588867188,34.5064811706543,32.83536148071289,127.46587371826172,64.88970184326172
2023-01-10,38.714542388916016,49.768978118896484,40.030982971191406,33.89874267578125,96.79618072509766,62.21279525756836,69.675048828125,34.60674285888672,32.844539642333984,128.53604125976562,65.70529174804688
2023-01-11,39.321163177490234,50.128353118896484,40.15398025512695,34.214298248291016,97.72571563720703,63.29083251953125,69.71223449707031,35.864501953125,33.1109733581543,129.26220703125,67.47806549072266
2023-01-12,39.468074798583984,50.68198776245117,40.919342041015625,34.28123092651367,98.3006820678711,63.7612419128418,69.16368865966797,36.265533447265625,32.8858757019043,128.85134887695312,67.59039306640625
2023-01-13,39.70977783203125,50.847110748291016,40.97856521606445,34.539424896240234,98.18569946289062,63.942569732666016,69.48910522460938,36.055908203125,32.76645278930664,129.42465209960938,68.22527313232422
2023-01-17,39.311683654785156,50.37118148803711,41.06512451171875,34.3099250793457,97.35198974609375,64.2316665649414,69.53559112548828,36.06501770019531,32.72052001953125,128.82272338867188,68.27410888671875
2023-01-18,38.757198333740234,49.75926208496094,40.31343460083008,33.669246673583984,95.52167510986328,63.40354537963867,67.63890075683594,35.50904846191406,31.934995651245117,127.00719451904297,67.38526916503906
2023-01-19,38.458621978759766,50.011802673339844,40.81455612182617,33.277191162109375,93.55717468261719,62.663612365722656,66.99739074707031,35.33587646484375,31.613447189331055,127.31298065185547,66.26691436767578
2023-01-20,39.231117248535156,51.57558059692383,41.22002029418945,33.80311965942383,94.8604507446289,64.35906982421875,67.5180435180664,35.74602127075195,31.801786422729492,127.95315551757812,67.87364196777344
2023-01-23,39.35908126831055,52.4788818359375,41.27468490600586,34.19517517089844,95.8953857421875,65.82422637939453,67.73188781738281,35.84627151489258,31.810976028442383,128.39271545410156,68.93339538574219
2023-01-24,39.382774353027344,52.333187103271484,41.115234375,34.214298248291016,96.5278549194336,65.79483032226562,68.01081848144531,36.001224517822266,31.97174835205078,127.54228973388672,68.85528564453125
2023-01-25,39.463340759277344,52.51772689819336,41.11979293823242,34.48204803466797,95.99121856689453,65.65763854980469,68.17816925048828,36.03767776489258,31.53995132446289,127.58051300048828,69.20689392089844
2023-01-26,39.65290069580078,53.333614349365234,42.41817092895508,34.66373825073242,96.51826477050781,66.70628356933594,67.93643188476562,36.447818756103516,31.645597457885742,127.81938171386719,70.6231460571289
2023-01-27,39.52494430541992,53.70270538330078,41.56169509887695,34.66373825073242,96.9207534790039,66.9855728149414,67.74118041992188,36.77592849731445,31.645597457885742,126.94986724853516,72.22503662109375
2023-01-30,39.25481033325195,52.85768127441406,40.609554290771484,34.491607666015625,95.97205352783203,65.70661926269531,67.82486724853516,36.32933044433594,31.503204345703125,125.80325317382812,70.99433135986328
2023-01-31,40.117347717285156,53.49873733520508,40.969451904296875,34.96017074584961,97.60113525390625,66.62297058105469,68.55935668945312,36.994667053222656,31.737472534179688,127.42762756347656,72.62060546875
2023-02-01,40.38274383544922,54.130069732666016,40.1630973815918,34.96017074584961,98.31026458740234,68.19103240966797,69.10791015625,37.26810073852539,31.792598724365234,128.0296173095703,73.99781799316406
2023-02-02,40.25478744506836,57.68500518798828,39.247406005859375,35.055789947509766,99.07688903808594,70.0531005859375,68.51287841796875,38.12483215332031,31.86149787902832,127.16008758544922,76.26386260986328
2023-02-03,39.529685974121094,56.52915954589844,39.16084289550781,34.988853454589844,98.5594253540039,69.46997833251953,68.24324798583984,37.33190155029297,31.1954288482666,126.78743743896484,73.914794921875
2023-02-06,39.09367370605469,55.849266052246094,38.98316955566406,34.97929382324219,98.31985473632812,68.62223052978516,68.32691955566406,37.09492874145508,31.46186065673828,126.08036804199219,73.80734252929688
2023-02-07,39.619728088378906,56.88853454589844,40.2496452331543,35.38091278076172,98.62649536132812,70.33731079101562,68.03868865966797,36.949100494384766,31.448070526123047,126.8925552368164,73.97825622558594
2023-02-08,39.302207946777344,55.10136795043945,39.88975143432617,35.17053985595703,98.07069396972656,69.48957061767578,67.5180435180664,36.84884262084961,30.9198055267334,126.51988983154297,73.34827423095703
2023-02-09,38.73350143432617,53.89696502685547,39.54808044433594,34.77848434448242,97.1890640258789,69.10736846923828,67.22052764892578,36.493385314941406,30.497194290161133,125.4114990234375,73.21153259277344
2023-02-10,38.87567138671875,53.382179260253906,41.09701919555664,34.89323425292969,97.8790512084961,68.78885650634766,67.84346771240234,36.56629943847656,31.103548049926758,126.59632873535156,72.35200500488281
2023-02-13,39.07946014404297,54.13978576660156,40.99223709106445,35.29485321044922,98.7702407836914,69.9795913696289,68.6151351928711,36.903526306152344,31.291893005371094,127.64739990234375,73.41175842285156
2023-02-14,39.16950988769531,54.15921401977539,41.00590515136719,35.10360336303711,98.50192260742188,70.27851867675781,67.99221801757812,36.52072525024414,31.158679962158203,126.8925552368164,74.29082489013672
2023-02-15,39.34012222290039,54.654579162597656,40.308876037597656,35.1418571472168,99.115234375,70.60681915283203,68.12239837646484,36.62099075317383,31.360795974731445,126.26189422607422,75.1601333618164
2023-02-16,38.89463424682617,53.81926345825195,39.912532806396484,34.788047790527344,98.08985900878906,69.38176727294922,67.6296157836914,36.283756256103516,31.12192726135254,125.0006332397461,73.51921081542969
2023-02-17,38.52972412109375,53.76097869873047,38.491153717041016,34.797611236572266,98.73192596435547,68.51443481445312,68.5035629272461,36.10146713256836,31.45726203918457,126.11856842041016,73.53385925292969
2023-02-21,37.894657135009766,52.576011657714844,38.299808502197266,34.08042526245117,96.4703598022461,66.88758850097656,68.24324798583984,35.390567779541016,30.86927604675293,124.4846420288086,71.07734680175781
2023-02-22,38.179012298583984,52.68285369873047,38.0446891784668,34.042179107666016,96.23078155517578,66.78956604003906,68.14098358154297,35.071571350097656,30.749845504760742,124.06420135498047,71.43875122070312
2023-02-23,38.22166442871094,52.44002914428711,38.61870193481445,34.070865631103516,96.68118286132812,67.89700317382812,68.0572738647461,35.408790588378906,30.589059829711914,124.3986587524414,71.38015747070312
2023-02-24,38.47758483886719,51.71155548095703,38.568599700927734,34.099544525146484,96.1253890991211,66.6866683959961,67.60171508789062,34.752567291259766,30.598257064819336,122.79337310791016,70.25688934326172
2023-02-27,38.60554504394531,51.876670837402344,38.682491302490234,34.08999252319336,96.9782485961914,67.04438781738281,67.52733612060547,34.8072509765625,30.391536712646484,122.42072296142578,71.12618255615234
2023-02-28,38.78089141845703,51.96409225463867,38.1266975402832,34.156925201416016,96.75785064697266,66.89737701416016,66.96949005126953,34.82548522949219,29.85867691040039,121.51296997070312,71.07734680175781
2023-03-01,39.08420181274414,51.56586837768555,38.87838363647461,34.042179107666016,97.14115905761719,66.40735626220703,66.47672271728516,34.28773880004883,29.36715316772461,121.31233215332031,70.18364715576172
2023-03-02,39.529685974121094,52.0515022277832,39.220062255859375,33.879615783691406,98.2815170288086,67.22567749023438,67.38789367675781,34.73434829711914,29.922983169555664,122.05763244628906,69.94921875
2023-03-03,40.09364700317383,53.18791961669922,39.753082275390625,34.41510772705078,99.34519958496094,68.67125701904297,67.44366455078125,35.31765365600586,30.432880401611328,123.42401885986328,71.45340728759766
2023-03-06,39.44438552856445,53.18791961669922,39.77130889892578,34.44379806518555,99.16313934326172,68.99954986572266,67.62031555175781,35.18093490600586,30.579877853393555,123.36669921875,70.93085479736328
2023-03-07,38.66715621948242,52.644004821777344,39.07883834838867,33.55449676513672,97.88863372802734,68.14202880859375,66.95091247558594,34.29685974121094,30.079172134399414,121.37921142578125,69.96387481689453
2023-03-08,38.85671615600586,52.673133850097656,38.677940368652344,33.430179595947266,98.11860656738281,68.70553588867188,67.06246185302734,34.77991485595703,30.308849334716797,120.7294692993164,69.83689880371094
2023-03-09,37.85675048828125,51.488155364990234,38.13125228881836,32.072330474853516,96.6716079711914,67.72061157226562,66.43954467773438,33.98697280883789,30.065385818481445,119.50640106201172,68.17155456542969
2023-03-10,37.05108642578125,50.75969314575195,37.643795013427734,31.489011764526367,94.87003326416016,66.52987670898438,66.1141357421875,32.902381896972656,29.592241287231445,118.6273193359375,67.49271392822266
2023-03-13,36.67194366455078,50.75969314575195,36.87843322753906,30.245899200439453,94.33338928222656,66.89246368408203,66.44884490966797,33.431007385253906,30.047016143798828,119.7357406616211,67.63435363769531
2023-03-14,37.14112854003906,52.19720458984375,37.242889404296875,30.857894897460938,95.33000946044922,68.43603515625,67.05317687988281,33.77734375,30.44206428527832,120.80590057373047,68.78201293945312
2023-03-15,35.9373779296875,52.76055145263672,35.2429313659668,30.03553009033203,92.98221588134766,68.47523498535156,67.49015045166016,33.79557800292969,30.855491638183594,120.7008056640625,68.67945861816406
2023-03-16,36.34968185424805,53.945533752441406,35.625614166259766,30.60927391052246,94.18006896972656,70.39611053466797,67.5366439819336,33.79557800292969,31.062210083007812,121.82830810546875,69.919921875
2023-03-17,35.78571701049805,53.43074417114258,35.06525802612305,29.624345779418945,92.63722229003906,70.29810333251953,67.04388427734375,33.02086639404297,30.763620376586914,120.26126861572266,69.02619934082031
2023-03-20,36.522064208984375,53.83005905151367,35.76725769042969,29.953962326049805,93.86404418945312,70.48766326904297,67.9734115600586,33.375179290771484,31.004249572753906,121.7854995727539,69.32501983642578
2023-03-21,36.964725494384766,54.97932052612305,37.005531311035156,30.71314239501953,94.95135498046875,71.05734252929688,67.9173583984375,33.18241500854492,30.37953758239746,122.52412414550781,71.24034881591797
2023-03-22,36.30786895751953,54.015106201171875,36.2183723449707,30.00201416015625,93.13276672363281,70.35016632080078,67.29143524169922,31.970781326293945,29.782590866088867,120.67276763916016,69.6532211303711
2023-03-23,36.26502990722656,54.891666412353516,35.71662521362305,29.80020523071289,92.86334991455078,71.49443054199219,67.02986907958984,31.778005599975586,29.4771728515625,120.44255065917969,69.57975006103516
2023-03-24,36.56013870239258,55.174110412597656,35.85472106933594,29.780986785888672,93.24823760986328,71.6810531616211,68.16960144042969,32.59495162963867,30.398048400878906,122.11164855957031,69.35440826416016
2023-03-27,36.83144760131836,54.862449645996094,36.618858337402344,30.194210052490234,94.02764129638672,71.12610626220703,68.53394317626953,32.48480224609375,30.435068130493164,122.6104507446289,69.4964599609375
2023-03-28,37.00756072998047,54.4144287109375,37.18505096435547,30.18459701538086,94.50875854492188,70.7921371459961,68.6553955078125,32.374656677246094,30.518360137939453,121.871826171875,69.41320037841797
2023-03-29,37.521629333496094,55.135154724121094,37.70062255859375,30.62665557861328,95.88469696044922,72.27528381347656,69.03840637207031,33.14570236206055,30.962604522705078,122.20757293701172,70.73091125488281
2023-03-30,37.77865219116211,55.39811706542969,37.86634063720703,30.559383392333984,96.08677673339844,73.11505889892578,69.23461151123047,33.577117919921875,31.096803665161133,122.86944580078125,71.34813690185547
2023-03-31,38.39266586303711,56.459720611572266,38.12873077392578,30.89573097229004,97.35688781738281,74.16108703613281,69.79513549804688,34.31144714355469,31.32355308532715,124.1836166381836,73.2536849975586
2023-04-03,38.63541793823242,56.69346618652344,39.85494613647461,30.953392028808594,97.53009796142578,74.0432357788086,70.15947723388672,33.99018096923828,31.110685348510742,125.57453155517578,72.58259582519531
2023-04-04,38.078521728515625,56.86876678466797,39.13223648071289,30.66509437561035,95.34586334228516,73.63563537597656,70.01934814453125,33.99935531616211,31.268020629882812,125.59369659423828,72.46501159667969
2023-04-05,37.99285125732422,56.68372344970703,39.7214469909668,30.62665557861328,94.1046142578125,72.79583740234375,70.34632110595703,33.824951171875,32.07783126831055,127.76158142089844,70.98072814941406
2023-04-06,37.902408599853516,57.394710540771484,39.11842727661133,30.741973876953125,94.07574462890625,73.20836639404297,70.40238189697266,34.05442810058594,32.3045768737793,128.07814025878906,70.99542999267578
2023-04-10,38.083282470703125,57.268096923828125,39.43144226074219,30.809246063232422,94.93211364746094,73.1690902709961,70.40238189697266,34.22883605957031,32.23979568481445,127.9917984008789,71.30894470214844
2023-04-11,38.378387451171875,57.12200927734375,39.8043098449707,31.078317642211914,95.49982452392578,72.48153686523438,70.60790252685547,34.39405822753906,32.26755905151367,128.4234619140625,71.42161560058594
2023-04-12,38.40694808959961,56.527896881103516,39.8319206237793,31.011049270629883,95.81736755371094,72.06901550292969,70.2902603149414,34.29308319091797,32.23516845703125,128.4618377685547,70.31452941894531
2023-04-13,38.802005767822266,57.70637130737305,40.080501556396484,31.289735794067383,96.17335510253906,73.40969848632812,70.68264770507812,34.18293762207031,32.23979568481445,130.13092041015625,71.86738586425781
2023-04-14,38.521183013916016,57.68689727783203,40.15415954589844,31.597251892089844,96.05790710449219,73.0020980834961,70.23421478271484,33.59547424316406,31.878843307495117,129.08534240722656,71.96046447753906
2023-04-17,38.74489974975586,57.355751037597656,39.680015563964844,31.96242332458496,96.81804656982422,73.26730346679688,70.68264770507812,34.35734176635742,32.05469512939453,128.97984313964844,72.46991729736328
2023-04-18,38.9067268371582,57.063568115234375,39.8365364074707,32.05852508544922,97.27991485595703,73.49319458007812,70.89750671386719,34.30226516723633,31.888105392456055,128.09730529785156,72.58748626708984
2023-04-19,38.7972526550293,56.635032653808594,39.698429107666016,32.13540267944336,97.20293426513672,73.28203582763672,70.85078430175781,34.50420379638672,32.133365631103516,128.49061584472656,72.51891326904297
2023-04-20,38.75441360473633,56.0506591796875,39.34858703613281,32.039302825927734,97.02973175048828,72.8007583618164,71.01895141601562,34.09114456176758,32.12410354614258,127.96302795410156,71.40202331542969
2023-04-21,38.411712646484375,56.18701934814453,39.11842727661133,31.923982620239258,96.80843353271484,72.56502532958984,71.53277587890625,34.12785720825195,32.21665954589844,128.8263397216797,72.1906967163086
2023-04-24,38.673500061035156,56.12858200073242,39.71685028076172,31.847108840942383,97.03936004638672,72.24581146240234,71.82238006591797,34.03607177734375,32.37862014770508,129.54579162597656,72.18090057373047
2023-04-25,37.83576965332031,55.25202941894531,38.97111892700195,31.299345016479492,95.24964904785156,70.7037582397461,71.72895050048828,33.72398376464844,32.346229553222656,128.16448974609375,70.75050354003906
2023-04-26,37.38835525512695,54.66766357421875,38.45095443725586,31.001434326171875,93.45030212402344,71.75471496582031,71.16842651367188,33.448604583740234,31.587318420410156,126.34190368652344,70.38801574707031
2023-04-27,37.89765548706055,57.84272766113281,38.58905029296875,31.501155853271484,95.29776763916016,73.27713012695312,71.96251678466797,34.25637435913086,31.966768264770508,127.0037841796875,72.24458312988281
2023-04-28,38.340309143066406,58.339439392089844,39.18747329711914,31.87593650817871,96.22148132324219,74.07270812988281,72.34553527832031,34.65106964111328,31.92049789428711,128.0877227783203,72.43072509765625
2023-05-01,38.3212776184082,58.3297004699707,38.74556350708008,31.789451599121094,96.74107360839844,74.11691284179688,72.40158081054688,34.32980728149414,31.976030349731445,128.74960327148438,71.71553039550781
2023-05-02,37.950008392333984,57.24862289428711,37.06077194213867,31.068710327148438,95.73074340820312,73.42444610595703,72.20540618896484,33.74233627319336,31.587318420410156,128.19325256347656,71.78900909423828
2023-05-03,37.53114318847656,57.02460861206055,36.36107635498047,30.71314239501953,95.36510467529297,72.80565643310547,71.61685943603516,33.53122329711914,31.499393463134766,128.02059936523438,71.22077941894531
2023-05-04,37.288387298583984,56.109100341796875,35.955989837646484,30.319135665893555,94.32592010498047,72.45698547363281,71.43936920166016,33.843318939208984,31.740026473999023,127.0037841796875,70.67212677001953
2023-05-05,37.91669464111328,56.81034469604492,36.931880950927734,31.068710327148438,95.74999237060547,74.27405548095703,72.10264587402344,34.36651611328125,31.943635940551758,128.14527893066406,72.10252380371094
2023-05-08,37.79293441772461,57.38496780395508,36.931880950927734,31.116758346557617,95.40359497070312,74.23477172851562,71.88777160644531,34.12785720825195,31.846458435058594,127.86708068847656,72.34745788574219
2023-05-09,37.450225830078125,57.02460861206055,36.945682525634766,31.001434326171875,95.61529541015625,73.66509246826172,71.66356658935547,34.01771545410156,31.804811477661133,127.01338195800781,72.32785034179688
2023-05-10,37.47402572631836,57.53105545043945,36.526790618896484,30.82846450805664,95.2688980102539,74.56380462646484,71.55144500732422,34.33898162841797,32.09634017944336,127.36827087402344,72.69525146484375
2023-05-11,37.107513427734375,58.105690002441406,36.08948516845703,30.780410766601562,94.69158172607422,74.22985076904297,71.76632690429688,33.980995178222656,31.767789840698242,126.97502136230469,73.03327178955078
2023-05-12,37.174156188964844,58.154388427734375,36.14472579956055,30.65548324584961,94.75891876220703,74.13162994384766,72.04660034179688,34.04525375366211,31.943635940551758,126.8023452758789,72.4160385131836
2023-05-15,37.48830795288086,58.42709732055664,36.32884979248047,30.90534019470215,95.22077178955078,74.74549865722656,71.86908721923828,33.980995178222656,31.541038513183594,126.58172607421875,72.50909423828125
2023-05-16,36.869529724121094,58.35892105102539,35.43583297729492,30.617040634155273,93.9314193725586,74.82408905029297,71.26183319091797,33.072265625,30.8422908782959,125.52655029296875,72.21517944335938
2023-05-17,37.11227798461914,59.06990432739258,36.11710739135742,31.232072830200195,95.54793548583984,75.8210220336914,71.2244873046875,33.50368118286133,30.731231689453125,125.68002319335938,73.71906280517578
2023-05-18,37.33123016357422,60.13149642944336,36.379486083984375,31.462709426879883,96.24071502685547,77.37291717529297,70.87882232666016,33.292572021484375,30.63867950439453,125.37305450439453,74.86532592773438
2023-05-19,37.426429748535156,59.81009292602539,36.6602897644043,31.32817268371582,96.00979614257812,77.3385238647461,70.925537109375,33.23748779296875,30.592403411865234,125.95820617675781,74.23832702636719
2023-05-22,37.23127365112305,60.35551452636719,36.50837707519531,31.385831832885742,95.99056243896484,77.4858627319336,69.85118865966797,33.45779037475586,30.60165786743164,126.08291625976562,74.00808715820312
2023-05-23,36.655330657958984,59.60557174682617,36.899658203125,31.020658493041992,94.83589935302734,76.34158325195312,69.33737182617188,33.04472351074219,30.495227813720703,124.70159149169922,73.33206939697266
2023-05-24,36.236473083496094,59.332862854003906,37.06077194213867,30.617040634155273,93.61388397216797,75.78173828125,68.88894653320312,32.319580078125,30.296245574951172,123.84786987304688,73.0626449584961
2023-05-25,36.10795974731445,59.332862854003906,36.40251541137695,30.607433319091797,93.92178344726562,78.68904113769531,68.36578369140625,32.39301681518555,29.889020919799805,122.5816650390625,72.73444366455078
2023-05-26,36.28882598876953,60.54056167602539,36.25979995727539,30.85729217529297,94.62420654296875,80.9235610961914,68.59934997558594,32.76935958862305,29.889020919799805,122.33226776123047,74.44405364990234
2023-05-30,36.09368133544922,60.63795471191406,35.886940002441406,30.847679138183594,94.4798812866211,81.35572052001953,67.8145980834961,32.87032699584961,29.77333641052246,121.57447052001953,74.94371795654297
2023-05-31,35.708133697509766,60.618473052978516,35.256290435791016,30.520946502685547,93.19050598144531,80.67800903320312,67.88935089111328,33.081451416015625,30.046358108520508,122.62004089355469,74.26770782470703
2023-06-01,36.18410873413086,61.436588287353516,35.69361114501953,30.847679138183594,94.38363647460938,81.49813842773438,67.83329010009766,33.09062957763672,29.824237823486328,123.4258041381836,75.14456176757812
2023-06-02,37.397865295410156,61.51451110839844,36.779972076416016,31.520368576049805,97.1259765625,81.96469116210938,68.76749420166016,33.78823471069336,30.13428497314453,125.00856018066406,76.90803527832031
2023-06-05,37.36930847167969,61.670345306396484,36.536006927490234,31.357006072998047,96.45240783691406,81.49324035644531,68.51526641845703,33.63219451904297,30.277738571166992,125.45938873291016,77.1382827758789
2023-06-06,37.607295989990234,61.92356872558594,36.830604553222656,31.751007080078125,97.0586166381836,81.47357940673828,68.16960144042969,33.834136962890625,30.254600524902344,124.41381072998047,77.94165802001953
2023-06-07,38.054718017578125,61.232059478759766,37.806495666503906,31.87593650817871,98.61739349365234,80.25567626953125,67.94539642333984,34.45831298828125,30.768245697021484,123.92460632324219,77.41260528564453
2023-06-08,37.91669464111328,61.54372024536133,37.64537811279297,31.847108840942383,98.79059600830078,81.1249008178711,68.41250610351562,34.247196197509766,30.902442932128906,124.72079467773438,78.55887603759766
2023-06-09,37.602542877197266,61.563201904296875,37.438232421875,31.856719970703125,98.53080749511719,81.52761840820312,68.30039978027344,34.072784423828125,30.721975326538086,125.1044692993164,78.9654541015625
2023-06-12,37.773895263671875,62.29366683959961,37.07918167114258,31.847108840942383,99.23321533203125,83.30047607421875,68.28170776367188,34.05442810058594,30.666440963745117,125.55532836914062,80.32238006591797
2023-06-13,38.64969253540039,62.498191833496094,37.25410842895508,32.039302825927734,100.38786315917969,83.80631256103516,68.56197357177734,34.30226516723633,30.661819458007812,126.18843841552734,81.15513610839844
2023-06-14,38.48786544799805,62.605323791503906,36.87203598022461,31.91438102722168,100.11844635009766,84.67066192626953,68.98236846923828,34.48584747314453,30.643310546875,124.89346313476562,81.09635925292969
2023-06-15,38.81629943847656,63.598758697509766,37.27712631225586,32.33721923828125,101.62913513183594,85.76091003417969,69.67369079589844,34.63270950317383,30.97648811340332,126.83110046386719,81.62540435791016
2023-06-16,38.9114875793457,63.07282638549805,37.221885681152344,32.26994705200195,101.46556091308594,85.0537109375,69.75776672363281,34.59599685668945,31.143077850341797,126.82152557373047,81.50294494628906
2023-06-20,38.38486099243164,62.765525817871094,36.38878631591797,32.02861404418945,100.71202850341797,84.4789047241211,69.22712707519531,34.2243766784668,30.777828216552734,126.67897033691406,82.11354064941406
2023-06-21,38.50922775268555,62.14119338989258,36.67670822143555,31.990005493164062,101.27233123779297,83.22889709472656,69.47174835205078,34.07610321044922,31.025060653686523,126.6982192993164,81.12694549560547
2023-06-22,38.4183464050293,62.62895584106445,36.1844596862793,31.739028930664062,100.53813171386719,83.90802764892578,69.8763198852539,33.59419631958008,30.787160873413086,127.56510925292969,82.16263580322266
2023-06-23,38.10744094848633,62.49237823486328,35.924407958984375,31.603883743286133,99.77494049072266,82.99758911132812,69.4153060913086,33.23276901245117,30.334680557250977,127.14131164550781,81.21038818359375
2023-06-26,38.50444030761719,61.8680419921875,36.56989288330078,31.536312103271484,100.60574340820312,82.4021224975586,69.50938415527344,33.97415542602539,30.63321876525879,126.41890716552734,80.1697998046875
2023-06-27,39.049720764160156,62.9118537902832,36.653480529785156,31.78729820251465,101.8133316040039,84.02615356445312,69.71637725830078,34.3448486328125,30.642553329467773,126.12993621826172,81.8926773071289
2023-06-28,38.78186798095703,63.19476318359375,37.024986267089844,31.710063934326172,101.8133316040039,84.07536315917969,69.24593353271484,34.437522888183594,30.190074920654297,125.72540283203125,82.21662139892578
2023-06-29,39.269744873046875,62.85332489013672,37.452213287353516,32.26028823852539,102.7987289428711,84.22300720214844,69.18009185791016,34.75261688232422,30.190074920654297,126.54415130615234,82.30497741699219
2023-06-30,39.63805389404297,63.487422943115234,37.693695068359375,32.540225982666016,103.67782592773438,85.56159973144531,69.7822265625,34.92869567871094,30.525936126708984,127.84443664550781,83.35047912597656
2023-07-03,39.78633117675781,63.70204544067383,37.781925201416016,32.723636627197266,103.69715881347656,85.3795166015625,70.32791900634766,35.20671463012695,30.754507064819336,126.7945785522461,84.35670471191406
2023-07-05,38.80577850341797,64.18980407714844,37.572959899902344,32.65605926513672,103.1368408203125,84.85293579101562,70.20561218261719,35.3828010559082,31.104368209838867,126.72713470458984,84.39106750488281
2023-07-06,38.5235710144043,63.682518005371094,36.727779388427734,32.376121520996094,102.36399841308594,84.62655639648438,70.02684783935547,35.18818283081055,30.726520538330078,125.71578216552734,83.03141784667969
2023-07-07,38.85839080810547,63.45815658569336,37.51723098754883,32.42438888549805,102.5958480834961,84.25745391845703,69.11422729492188,35.0213737487793,30.502609252929688,124.2517318725586,83.13450622558594
2023-07-10,38.84883117675781,63.29230499267578,37.809783935546875,32.56918716430664,104.0545883178711,84.4789047241211,69.09541320800781,35.141841888427734,30.371997833251953,125.23419189453125,83.38973999023438
2023-07-11,39.231483459472656,64.39466857910156,38.641029357910156,32.955299377441406,105.281494140625,84.66099548339844,69.19892120361328,35.540340423583984,30.749841690063477,125.2630844116211,84.08674621582031
2023-07-12,39.74806594848633,65.17508697509766,38.998600006103516,33.167667388916016,105.09794616699219,85.62064361572266,69.35884857177734,35.707149505615234,31.197654724121094,124.92594909667969,84.84265899658203
2023-07-13,40.0589714050293,66.131103515625,38.84999465942383,33.283504486083984,105.23320007324219,86.73778533935547,69.65050506591797,35.9481086730957,31.304943084716797,124.97412872314453,85.6378173828125
2023-07-14,39.8245964050293,65.50676727294922,37.8237190246582,33.061492919921875,104.92405700683594,86.60983276367188,69.88572692871094,35.9481086730957,31.18366050720215,126.85235595703125,85.85871124267578
2023-07-17,39.862857818603516,65.27265167236328,37.749420166015625,33.38003158569336,105.32012176513672,87.71711730957031,69.6787338256836,35.64228057861328,30.82447624206543,126.27444458007812,86.20719909667969
2023-07-18,40.17375946044922,65.72138214111328,38.130210876464844,33.75650405883789,105.90943908691406,88.71121978759766,69.60347747802734,35.345726013183594,30.586578369140625,127.20870971679688,86.56060791015625
