Date,EEM,EWC,EWJ,IEUR,SPLG
2023-02-10,37.85700607299805,33.66761016845703,55.19028091430664,47.28636169433594,46.16231918334961
2023-02-13,38.16785430908203,33.895286560058594,55.16179275512695,47.965946197509766,46.70121383666992
2023-02-14,38.10191345214844,33.8383674621582,54.886417388916016,48.195533752441406,46.71084213256836
2023-02-15,37.78165054321289,33.743507385253906,54.34514617919922,48.16798400878906,46.855186462402344
2023-02-16,37.79106903076172,33.36404037475586,54.16472625732422,47.864925384521484,46.19118881225586
2023-02-17,37.376617431640625,33.19328689575195,54.14573669433594,48.10369873046875,46.075714111328125
2023-02-21,36.905635833740234,32.595638275146484,53.48101806640625,47.62615203857422,45.151885986328125
2023-02-22,36.72666931152344,32.44385528564453,53.08218765258789,47.323089599609375,45.08451843261719
2023-02-23,36.905635833740234,32.47230911254883,53.61396408081055,47.589412689208984,45.3347282409668
2023-02-24,36.07672119140625,32.34898376464844,52.81630325317383,46.80881118774414,44.863197326660156
2023-02-27,36.265106201171875,32.51974105834961,53.319583892822266,47.497581481933594,45.00753402709961
2023-02-28,36.01078414916992,32.30155563354492,53.12017059326172,47.03839874267578,44.843936920166016
2023-03-01,36.78318405151367,32.4818000793457,53.20563507080078,47.323089599609375,44.67072296142578
2023-03-02,36.91505432128906,32.61460494995117,53.262611389160156,47.332275390625,45.00753402709961
2023-03-03,37.2447395324707,33.050994873046875,54.487586975097656,47.965946197509766,45.738895416259766
2023-03-06,37.11286544799805,32.88022994995117,54.487586975097656,47.88329315185547,45.74851989746094
2023-03-07,36.49117660522461,32.15925979614258,54.0032958984375,46.9006462097168,45.065277099609375
2023-03-08,36.64189147949219,32.168739318847656,54.66801071166992,46.928199768066406,45.14226150512695
2023-03-09,35.831809997558594,31.66596031188965,54.573055267333984,46.469017028808594,44.29542541503906
2023-03-10,35.64341735839844,31.182147979736328,53.91783142089844,46.1475944519043,43.679534912109375
2023-03-13,35.6999397277832,31.05882453918457,53.40504837036133,45.761878967285156,43.592926025390625
2023-03-14,35.718772888183594,31.352903366088867,53.253116607666016,46.64350509643555,44.32429504394531
2023-03-15,35.106510162353516,30.66038703918457,52.17057800292969,44.916988372802734,44.054847717285156
2023-03-16,35.64341735839844,31.020875930786133,53.23412322998047,45.59657669067383,44.8150749206543
2023-03-17,35.42677688598633,30.698335647583008,52.90176773071289,44.907806396484375,44.3050422668457
2023-03-20,35.55864334106445,31.12523078918457,53.670936584472656,45.78024673461914,44.72323226928711
2023-03-21,35.87891387939453,31.23906898498535,54.0032958984375,46.60676956176758,45.29326248168945
2023-03-22,36.02020263671875,31.039852142333984,53.851356506347656,46.32208251953125,44.55897903442383
2023-03-23,36.51943588256836,30.897550582885742,54.0887565612793,46.32208251953125,44.6749267578125
2023-03-24,36.42524337768555,30.944984436035156,54.250186920166016,46.00065994262695,44.94545364379883
2023-03-27,36.22743225097656,31.29598617553711,54.487586975097656,46.52411651611328,45.04207229614258
2023-03-28,36.745506286621094,31.485713958740234,54.592037200927734,46.52411651611328,44.95510482788086
2023-03-29,36.849117279052734,31.874664306640625,54.80094909667969,47.212886810302734,45.592777252197266
2023-03-30,37.21648025512695,32.14028549194336,55.057342529296875,47.938392639160156,45.86329650878906
2023-03-31,37.16938018798828,32.42488098144531,55.73154830932617,48.10369873046875,46.520286560058594
2023-04-03,37.2447395324707,33.01304244995117,55.987937927246094,48.43430709838867,46.69418716430664
2023-04-04,37.2447395324707,32.93715286254883,55.96894836425781,48.48023223876953,46.43333053588867
2023-04-05,36.952728271484375,32.73793411254883,55.13330841064453,48.15879821777344,46.28840255737305
2023-04-06,37.10344696044922,32.72844696044922,54.895912170410156,48.57205581665039,46.491294860839844
2023-04-10,37.14112091064453,32.79484939575195,54.78195571899414,48.55369186401367,46.53959655761719
2023-04-11,37.367191314697266,33.09842300415039,54.96238327026367,48.78328323364258,46.52994155883789
2023-04-12,37.10344696044922,33.231231689453125,55.1428108215332,49.16899490356445,46.36569595336914
2023-04-13,37.612098693847656,33.66761016845703,55.91197967529297,49.8210334777832,46.955047607421875
2023-04-14,37.41429138183594,33.62966537475586,55.4941520690918,49.765926361083984,46.86808776855469
2023-04-17,37.57442092895508,33.68658447265625,55.65559005737305,49.5822639465332,47.022666931152344
2023-04-18,37.52732467651367,33.7719612121582,55.987937927246094,49.92205047607422,47.051658630371094
2023-04-19,37.15053939819336,33.6012077331543,55.54163360595703,49.77511215209961,47.061317443847656
2023-04-20,37.094024658203125,33.44941711425781,55.7220573425293,49.765926361083984,46.79079818725586
2023-04-21,36.745506286621094,33.41147994995117,56.035423278808594,50.09653854370117,46.82944869995117
2023-04-24,36.660728454589844,33.420963287353516,56.00693130493164,50.32612991333008,46.87775421142578
2023-04-25,35.97310256958008,32.766395568847656,55.61759567260742,49.462867736816406,46.13381576538086
2023-04-26,36.180335998535156,32.67152404785156,55.41818618774414,49.55470657348633,45.95024871826172
2023-04-27,36.67015075683594,33.06047058105469,56.32029724121094,50.09653854370117,46.82944869995117
2023-04-28,36.858543395996094,33.39250183105469,55.87398910522461,50.10572052001953,47.244895935058594
2023-05-01,36.736083984375,33.3355827331543,55.807518005371094,50.08735656738281,47.21590805053711
2023-05-02,36.378143310546875,32.80434036254883,55.342220306396484,49.48123550415039,46.674861907958984
2023-05-03,36.32162857055664,32.67152404785156,55.67457580566406,49.618988037109375,46.336708068847656
2023-05-04,36.61363220214844,32.72844696044922,55.77903366088867,49.407772064208984,46.02753829956055
2023-05-05,37.10344696044922,33.62966537475586,56.52920150756836,50.1424560546875,46.86808776855469
2023-05-08,37.12228775024414,33.71504592895508,56.40576171875,50.21592330932617,46.8970832824707
2023-05-09,36.89621353149414,33.68658447265625,57.01350021362305,49.765926361083984,46.69418716430664
2023-05-10,36.877384185791016,33.544288635253906,56.72862243652344,49.69245910644531,46.8970832824707
2023-05-11,36.745506286621094,33.14585494995117,56.890052795410156,49.48123550415039,46.819786071777344
2023-05-12,36.31220626831055,33.01304244995117,57.165435791015625,49.33430099487305,46.74249267578125
2023-05-15,36.98099136352539,33.43045425415039,57.50728988647461,49.68327331542969,46.92605972290039
2023-05-16,36.717247009277344,32.889713287353516,57.39333724975586,49.18736267089844,46.60723114013672
2023-05-17,36.88679504394531,33.050994873046875,57.78266525268555,49.380218505859375,47.17726516723633
2023-05-18,36.688987731933594,32.93715286254883,57.79216766357422,49.29756164550781,47.612030029296875
2023-05-19,36.717247009277344,32.99407196044922,57.887123107910156,49.64654541015625,47.57338333129883
2023-05-22,37.01866912841797,33.041507720947266,58.143516540527344,49.55470657348633,47.58304977416992
2023-05-23,36.4440803527832,32.66204071044922,57.3078727722168,48.865936279296875,47.051658630371094
2023-05-24,36.17091751098633,32.07387924194336,56.700130462646484,48.094512939453125,46.71350860595703
2023-05-25,36.095558166503906,31.770307540893555,57.02299880981445,47.92920684814453,47.10962677001953
2023-05-26,36.736083984375,32.04541778564453,57.212913513183594,48.42512130737305,47.737632751464844
2023-05-30,36.31220626831055,31.798770904541016,56.84257125854492,47.947574615478516,47.71831130981445
2023-05-31,35.97310256958008,31.55211639404297,56.348785400390625,47.39656066894531,47.476768493652344
2023-06-01,36.61363220214844,31.997983932495117,57.7636833190918,47.95676040649414,47.90187072753906
2023-06-02,37.2447395324707,32.67152404785156,58.87470245361328,48.50777816772461,48.626495361328125
2023-06-05,37.23531723022461,32.46282196044922,58.66578674316406,48.15879821777344,48.52988052368164
2023-06-06,37.565006256103516,32.75690841674805,59.86227798461914,48.3975715637207,48.6168327331543
2023-06-07,37.40361785888672,32.72433090209961,58.3238639831543,48.20501708984375,48.47190475463867
2023-06-08,37.66943359375,32.714744567871094,58.82105255126953,48.70284652709961,48.73276901245117
2023-06-09,37.840309143066406,32.67641067504883,59.49034118652344,48.477413177490234,48.82938003540039
2023-06-12,37.916255950927734,32.69557571411133,59.86323165893555,48.655879974365234,49.2738151550293
2023-06-13,38.295989990234375,32.935142517089844,60.72374725341797,49.012821197509766,49.60231018066406
2023-06-14,38.58078384399414,32.963890075683594,61.00102615356445,49.1912841796875,49.660282135009766
2023-06-15,38.9415283203125,33.31843948364258,60.914974212646484,49.83000946044922,50.268951416015625
2023-06-16,38.808624267578125,33.280113220214844,60.33173370361328,49.81121826171875,50.1240348815918
2023-06-20,38.049163818359375,32.82973098754883,59.49990463256836,49.08795928955078,49.86458206176758
2023-06-21,37.86878967285156,32.915977478027344,60.20743942260742,49.0222053527832,49.602699279785156
2023-06-22,37.73588562011719,32.76266098022461,59.71025466918945,48.81556701660156,49.7869873046875
2023-06-23,37.18526840209961,32.398521423339844,58.23781204223633,48.214412689208984,49.41840362548828
2023-06-26,37.30868148803711,32.80098342895508,58.23781204223633,48.28015899658203,49.214717864990234
2023-06-27,37.68841552734375,33.02138137817383,58.45771789550781,48.76859664916992,49.72878646850586
2023-06-28,37.460575103759766,32.935142517089844,59.10789108276367,48.74980926513672,49.7675895690918
2023-06-29,37.26121520996094,33.145957946777344,58.81148910522461,48.66527557373047,49.951866149902344
2023-06-30,37.555511474609375,33.529258728027344,59.184383392333984,49.43550491333008,50.54353332519531
2023-07-03,37.97321701049805,33.730491638183594,59.366050720214844,49.29460525512695,50.640525817871094
2023-07-05,37.7453727722168,33.347190856933594,58.878421783447266,48.68406295776367,50.55323791503906
2023-07-06,36.976417541503906,32.657249450683594,58.10395812988281,47.791725158691406,50.14585876464844
2023-07-07,37.39412307739258,32.896812438964844,58.935787200927734,48.08290100097656,50.010066986083984
2023-07-10,37.422603607177734,32.84889602661133,58.84973907470703,48.34591293334961,50.14585876464844
2023-07-11,37.80233383178711,33.011802673339844,59.10789108276367,48.834346771240234,50.47563552856445
2023-07-12,38.64723587036133,33.481346130371094,59.51902770996094,50.00847625732422,50.86361312866211
2023-07-13,39.150386810302734,34.046714782714844,60.40822982788086,50.797489166259766,51.28068923950195
2023-07-14,38.93203353881836,33.76882553100586,59.68156433105469,50.572059631347656,51.22248840332031
2023-07-17,38.97951126098633,33.81673049926758,59.71025466918945,50.51569747924805,51.426177978515625
2023-07-18,38.6947021484375,34.09463119506836,60.53252410888672,50.74113845825195,51.78505325317383
2023-07-19,38.61875915527344,34.31502914428711,60.542083740234375,50.769309997558594,51.90144729614258
2023-07-20,38.333961486816406,34.190452575683594,59.73893737792969,50.581451416015625,51.58137130737305
2023-07-21,38.27700424194336,34.30543899536133,59.67200469970703,50.73174285888672,51.58137130737305
2023-07-24,38.79913330078125,34.506675720214844,59.758056640625,50.56266784667969,51.80445861816406
2023-07-25,39.12190246582031,34.401268005371094,59.83454895019531,50.6190185546875,51.94994354248047
2023-07-26,39.3497428894043,34.382102966308594,60.07358169555664,50.665985107421875,51.940250396728516
2023-07-27,38.86558532714844,34.065879821777344,60.56120681762695,50.38419723510742,51.62016677856445
2023-07-28,39.805419921875,34.286277770996094,60.90541458129883,50.7880973815918,52.11483383178711
2023-07-31,39.82440948486328,34.573753356933594,60.637699127197266,50.769309997558594,52.19242858886719
2023-08-01,39.32126235961914,34.13295364379883,59.92060089111328,50.2620849609375,52.07604217529297
2023-08-02,38.38142395019531,33.45259475708008,58.79237365722656,49.33218002319336,51.3582763671875
2023-08-03,38.533321380615234,33.280113220214844,58.50552749633789,49.1912841796875,51.173988342285156
2023-08-04,38.48585510253906,33.366355895996094,59.069644927978516,49.275821685791016,50.970306396484375
2023-08-07,38.42889404296875,33.490928649902344,59.566829681396484,49.7078971862793,51.41647720336914
2023-08-08,37.963722229003906,33.280113220214844,59.04096221923828,49.47307205200195,51.193389892578125
2023-08-09,38.058650970458984,33.356773376464844,58.52465057373047,49.632755279541016,50.844207763671875
2023-08-10,38.11561584472656,33.42385482788086,58.773250579833984,49.81121826171875,50.844207763671875
2023-08-11,37.555511474609375,33.50050735473633,58.677635192871094,49.39793014526367,50.805416107177734
2023-08-14,37.37513732910156,33.29927444458008,58.151763916015625,49.322784423828125,51.12549591064453
2023-08-15,36.94793701171875,32.580589294433594,57.530277252197266,48.712242126464844,50.533836364746094
2023-08-16,36.61566925048828,32.47517395019531,56.81317901611328,48.39287567138672,50.12645721435547
2023-08-17,36.70111083984375,32.32185745239258,56.57414627075195,47.99837112426758,49.7675895690918
2023-08-18,36.454288482666016,32.32185745239258,56.717567443847656,47.94200897216797,49.79668045043945
2023-08-21,36.53972625732422,32.27394485473633,56.76537322998047,48.18622970581055,50.12645721435547
2023-08-22,36.463783264160156,32.082298278808594,57.04265594482422,48.03593444824219,49.9809684753418
2023-08-23,37.04287338256836,32.43684768676758,57.797996520996094,48.43983840942383,50.54353332519531
2023-08-24,36.90047073364258,32.197288513183594,57.04265594482422,47.7729377746582,49.84518051147461
2023-08-25,36.93844223022461,32.206871032714844,57.339054107666016,48.120479583740234,50.19435501098633
2023-08-28,37.299190521240234,32.50392532348633,58.017906188964844,48.59012985229492,50.514434814453125
2023-08-29,37.773860931396484,33.04054641723633,58.419471740722656,49.26642990112305,51.251590728759766
2023-08-30,37.65044403076172,33.203453063964844,58.31430435180664,49.247642517089844,51.46497344970703
2023-08-31,37.18526840209961,33.241783142089844,58.935787200927734,48.796775817871094,51.377681732177734
2023-09-01,37.62196350097656,33.471763610839844,59.318241119384766,48.608917236328125,51.484375
2023-09-05,37.31817626953125,33.15553665161133,59.346923828125,48.054725646972656,51.26128387451172
2023-09-06,37.10932922363281,32.84889602661133,59.49990463256836,47.885650634765625,50.912109375
2023-09-07,36.67263412475586,32.59016799926758,59.49990463256836,47.716575622558594,50.74721908569336
2023-09-08,36.74857711791992,32.59016799926758,58.907108306884766,47.754154205322266,50.82482147216797
2023-09-11,37.204254150390625,32.935142517089844,59.58595275878906,48.2707633972168,51.173988342285156
2023-09-12,37.09033966064453,33.04054641723633,59.576393127441406,47.96080017089844,50.86361312866211
2023-09-13,37.04287338256836,33.15553665161133,59.54771041870117,47.76354217529297,50.94120788574219
2023-09-14,37.289695739746094,33.76882553100586,60.56120681762695,48.374088287353516,51.38737869262695
2023-09-15,37.147300720214844,33.797569274902344,60.2265625,48.30834197998047,50.72782516479492
2023-09-18,37.09983444213867,33.70174026489258,60.36997985839844,47.94200897216797,50.78436279296875
2023-09-19,36.8814811706543,33.39509963989258,60.666385650634766,47.970191955566406,50.687007904052734
2023-09-20,36.729591369628906,33.30885696411133,59.853668212890625,48.02655029296875,50.21966552734375
2023-09-21,36.09354019165039,32.59016799926758,58.92622756958008,47.36903762817383,49.401817321777344
2023-09-22,36.5207405090332,32.532676696777344,59.088768005371094,47.22814178466797,49.265506744384766
2023-09-25,36.35935592651367,32.67641067504883,59.01227951049805,46.91816711425781,49.479705810546875
2023-09-26,35.84671401977539,32.15896224975586,58.10395812988281,46.32640838623047,48.76896286010742
2023-09-27,35.9036750793457,31.996051788330078,58.35254669189453,46.12915802001953,48.778690338134766
2023-09-28,35.99860382080078,32.32185745239258,58.467281341552734,46.57062911987305,49.07078552246094
2023-09-29,36.0270881652832,32.063133239746094,57.645015716552734,46.645774841308594,48.93447494506836
2023-10-02,35.84671401977539,31.32527732849121,57.1478271484375,45.85675811767578,48.91500473022461
2023-10-03,35.37204360961914,30.951557159423828,56.15345001220703,45.32135772705078,48.262672424316406
2023-10-04,35.26762390136719,30.865312576293945,55.54153060913086,45.56557083129883,48.63265609741211
2023-10-05,35.40053176879883,31.124042510986328,56.63151550292969,45.84736633300781,48.60343933105469
2023-10-06,35.913169860839844,31.401941299438477,56.77493667602539,46.44852066040039,49.15841293334961
2023-10-09,35.74229049682617,31.756484985351562,56.93748092651367,46.27004623413086,49.479705810546875
2023-10-10,36.25492477416992,32.015220642089844,57.68326187133789,46.993316650390625,49.75232696533203
2023-10-11,36.482765197753906,32.25478744506836,57.53984069824219,47.30328369140625,49.947044372558594
2023-10-12,36.07455062866211,31.82356834411621,57.68326187133789,46.79606246948242,49.664695739746094
2023-10-13,35.941646575927734,31.794818878173828,56.966163635253906,46.35458755493164,49.39207458496094
2023-10-16,36.207462310791016,32.197288513183594,57.1478271484375,46.73970031738281,49.90810012817383
2023-10-17,36.112525939941406,32.216453552246094,57.2625617980957,46.6927375793457,49.92757797241211
2023-10-18,35.56191635131836,31.62233543395996,56.363800048828125,45.828582763671875,49.24603271484375
2023-10-19,35.353065490722656,31.49776268005371,55.952667236328125,45.4434700012207,48.83711242675781
2023-10-20,34.925865173339844,31.124042510986328,55.579776763916016,45.030174255371094,48.233463287353516
2023-10-23,34.89738464355469,31.05696678161621,55.4459228515625,45.095916748046875,48.155574798583984
2023-10-24,35.343570709228516,30.846149444580078,55.799686431884766,45.26499557495117,48.515811920166016
2023-10-25,34.87839889526367,30.654499053955078,55.579776763916016,44.879886627197266,47.8050651550293
2023-10-26,34.707523345947266,30.49159812927246,54.824432373046875,44.645057678222656,47.23062515258789
2023-10-27,34.67903518676758,30.165790557861328,55.28337860107422,44.3538703918457,47.01643753051758
2023-10-30,35.03978729248047,30.49159812927246,55.69451141357422,45.030174255371094,47.5713996887207
2023-10-31,34.84042739868164,30.41493797302246,56.37336349487305,45.13349533081055,47.892696380615234
2023-11-01,35.16320037841797,30.73116111755371,57.339054107666016,45.43407440185547,48.408714294433594
2023-11-02,35.78025817871094,31.938560485839844,58.276058197021484,46.43912887573242,49.32392501831055
2023-11-03,36.51124572753906,32.388938903808594,59.27999496459961,46.82423782348633,49.771793365478516
2023-11-06,36.805538177490234,32.226036071777344,58.51508712768555,46.683345794677734,49.85941696166992
2023-11-07,36.73908233642578,31.81398582458496,57.97966003417969,46.46730422973633,50.00546646118164
2023-11-08,36.49225616455078,31.708580017089844,57.023529052734375,46.6927375793457,50.06388854980469
2023-11-09,36.15050506591797,31.794818878173828,57.2625617980957,46.6739501953125,49.674434661865234
2023-11-10,36.406822204589844,31.900230407714844,57.81712341308594,46.8712043762207,50.463069915771484
2023-11-13,36.3973274230957,32.063133239746094,57.78843307495117,47.00271224975586,50.40464782714844
2023-11-14,37.36564254760742,32.772239685058594,58.935787200927734,48.40227127075195,51.38800811767578
2023-11-15,37.678916931152344,32.85848617553711,58.495967864990234,48.41166305541992,51.495113372802734
2023-11-16,37.31817626953125,32.66683578491211,58.696754455566406,48.28955078125,51.563262939453125
2023-11-17,37.36564254760742,33.030967712402344,59.6146354675293,48.956459045410156,51.61194610595703
2023-11-20,37.830814361572266,33.088462829589844,59.62419891357422,49.1724967956543,52.001399993896484
2023-11-21,37.593482971191406,32.963890075683594,59.37560272216797,48.9940299987793,51.91377639770508
2023-11-22,37.51753616333008,32.98304748535156,59.74850082397461,49.03160095214844,52.098758697509766
2023-11-24,37.536521911621094,33.18429183959961,59.86323165893555,49.55760955810547,52.108497619628906
2023-11-27,37.38462829589844,33.00221633911133,59.815425872802734,49.3885383605957,52.05008316040039
2023-11-28,37.697906494140625,33.11720657348633,59.80586242675781,49.369754791259766,52.089027404785156
2023-11-29,37.47956085205078,33.21303176879883,59.74850082397461,49.61397171020508,52.05008316040039
2023-11-30,37.555511474609375,33.519676208496094,59.86323165893555,49.51064682006836,52.26427459716797
2023-12-01,37.716896057128906,34.008384704589844,60.436912536621094,49.970909118652344,52.56610107421875
2023-12-04,37.289695739746094,33.83589553833008,59.51902770996094,49.71729278564453,52.30322265625
2023-12-05,37.061859130859375,33.663414001464844,59.29911804199219,49.632755279541016,52.28375244140625
2023-12-06,37.01439666748047,33.481346130371094,59.92060089111328,49.642147064208984,52.059818267822266
2023-12-07,37.19476318359375,33.46217727661133,60.37954330444336,49.83940124511719,52.45900344848633
2023-12-08,37.03337860107422,33.59634017944336,60.02577209472656,50.093013763427734,52.68293762207031
2023-12-11,37.25172424316406,33.663414001464844,60.36997985839844,50.19633483886719,52.9068717956543
2023-12-12,37.26121520996094,33.46217727661133,60.28392791748047,50.2808723449707,53.14054489135742
2023-12-13,37.63145446777344,34.295860290527344,61.20181655883789,50.9759635925293,53.87076187133789
2023-12-14,38.182064056396484,34.765403747558594,60.924537658691406,51.61468505859375,54.065486907958984
2023-12-15,37.954227447509766,34.44918441772461,60.39866638183594,51.02292251586914,53.97785949707031
2023-12-18,37.935237884521484,34.59292221069336,60.28392791748047,51.1826057434082,54.28205490112305
2023-12-19,38.25801467895508,35.081626892089844,60.465599060058594,51.708614349365234,54.604644775390625
2023-12-20,37.569305419921875,34.63101577758789,60.16019058227539,51.10878372192383,53.78351593017578
2023-12-21,38.275421142578125,35.1165885925293,61.207298278808594,51.85857391357422,54.36026382446289
2023-12-22,38.09164047241211,35.37879943847656,61.401206970214844,51.906028747558594,54.43846130371094
2023-12-26,38.39149475097656,35.76726150512695,61.38181686401367,52.21923065185547,54.673065185546875
2023-12-27,38.61397171020508,35.80610275268555,61.72115707397461,52.50395584106445,54.79037094116211
2023-12-28,38.9138298034668,35.64100646972656,62.08958435058594,52.16228485107422,54.819698333740234
2023-12-29,38.89448547363281,35.62158203125,62.1865348815918,52.21923065185547,54.643741607666016
2024-01-02,38.43986511230469,35.2525520324707,61.624202728271484,51.583335876464844,54.35048294067383
2024-01-03,38.22705841064453,35.13601303100586,61.28486251831055,51.09929656982422,53.91060256958008
2024-01-04,38.10131072998047,35.19428253173828,61.13943099975586,51.431480407714844,53.734642028808594
2024-01-05,38.14967346191406,35.320526123046875,61.59511184692383,51.298606872558594,53.82261657714844
2024-01-08,38.256080627441406,35.59245300292969,62.496788024902344,51.88704299926758,54.56553649902344
2024-01-09,37.71440124511719,35.30110168457031,62.11866760253906,51.37453842163086,54.49711227416992
2024-01-10,37.627342224121094,35.37879943847656,63.233642578125,51.59282684326172,54.800148010253906
2024-01-11,37.782108306884766,35.21370315551758,63.79597854614258,51.403011322021484,54.78059768676758
2024-01-12,37.91753005981445,35.262264251708984,64.40679168701172,51.526390075683594,54.819698333740234
2024-01-16,36.99861145019531,34.932071685791016,63.931724548339844,50.53933334350586,54.62419509887695
2024-01-17,36.44725799560547,34.47563171386719,63.136695861816406,50.16918182373047,54.32115936279297
2024-01-18,36.74711608886719,34.64072799682617,63.728111267089844,50.596275329589844,54.800148010253906
2024-01-19,37.13402557373047,35.04861068725586,63.892940521240234,50.634239196777344,55.48440933227539
2024-01-22,36.805152893066406,34.961204528808594,64.64917755126953,50.71965789794922,55.59194564819336
2024-01-23,37.12435531616211,35.145721435546875,64.0771484375,50.56779861450195,55.73857498168945
2024-01-24,37.54029083251953,35.04861068725586,64.15471649169922,51.127769470214844,55.80699920654297
2024-01-25,37.588653564453125,35.31081771850586,63.91232681274414,51.45995330810547,56.129573822021484
2024-01-26,37.617671966552734,35.41764450073242,63.398468017578125,51.925010681152344,56.031829833984375
2024-01-29,37.63701629638672,35.64100646972656,64.15471649169922,52.04839324951172,56.47171401977539
2024-01-30,37.337154388427734,35.74783706665039,63.922019958496094,52.095848083496094,56.4228401184082
2024-01-31,37.13402557373047,35.30110168457031,64.19348907470703,51.70671844482422,55.543067932128906
2024-02-01,37.49192428588867,35.54389190673828,64.88186645507812,52.21923065185547,56.26643371582031
2024-02-02,37.385520935058594,35.33995056152344,64.48435974121094,51.735191345214844,56.84317398071289
2024-02-05,37.43388366699219,34.78639602661133,64.17411041259766,51.450462341308594,56.64767074584961
2024-02-06,38.285099029541016,35.06803512573242,64.1644058227539,51.83010482788086,56.813846588134766
2024-02-07,38.33346176147461,35.16514587402344,64.53282928466797,51.66875457763672,57.273284912109375
2024-02-08,38.12065887451172,35.15543746948242,64.36801147460938,51.66875457763672,57.32216262817383
2024-02-09,38.285099029541016,35.29139709472656,64.60069274902344,51.82060623168945,57.61542892456055
2024-02-12,38.58495330810547,35.398223876953125,64.93035125732422,51.85857391357422,57.59587097167969
2024-02-13,37.859493255615234,34.271690368652344,64.70735168457031,50.89049530029297,56.833396911621094
2024-02-14,38.40116882324219,34.88351058959961,64.95943450927734,51.583335876464844,57.35149002075195
2024-02-15,38.58495330810547,35.64100646972656,65.5799331665039,52.133811950683594,57.703399658203125
2024-02-16,38.768741607666016,35.62158203125,65.57024383544922,52.19076156616211,57.43946838378906
2024-02-20,38.826778411865234,35.485626220703125,65.8611068725586,52.437522888183594,57.10710525512695
2024-02-21,38.89448547363281,35.437068939208984,65.72537231445312,52.513450622558594,57.16575622558594
2024-02-22,39.29106903076172,35.77696990966797,66.80155944824219,52.99748611450195,58.33879470825195
2024-02-23,39.271728515625,35.92264175415039,66.90821838378906,53.03544998168945,58.377891540527344
2024-02-26,39.09761047363281,35.786678314208984,66.89851379394531,53.07341384887695,58.192161560058594
2024-02-27,39.17499923706055,35.699275970458984,67.07303619384766,53.16832733154297,58.299686431884766
2024-02-28,38.66233825683594,35.485626220703125,66.57855987548828,52.90258026123047,58.192161560058594
2024-02-29,38.68168640136719,35.70899200439453,67.01486206054688,52.88359832763672,58.4169921875
2024-03-01,39.15564727783203,36.03917694091797,68.1880111694336,53.34865188598633,58.98395919799805
2024-03-04,39.068599700927734,35.95177459716797,67.7905044555664,53.32966995239258,58.91553497314453
2024-03-05,38.72037124633789,35.91292953491211,68.158935546875,53.13036346435547,58.329017639160156
2024-03-06,39.281402587890625,36.19456100463867,69.19634246826172,53.652366638183594,58.602725982666016
2024-03-07,39.523223876953125,36.699554443359375,69.16724395751953,54.5350227355957,59.20878982543945
2024-03-08,39.484527587890625,36.524749755859375,69.01213073730469,54.3072395324707,58.85688018798828
2024-03-11,39.57158660888672,36.6315803527832,67.4802474975586,54.28825759887695,58.7982292175293
2024-03-12,40.00686264038086,36.72869110107422,67.84867858886719,54.81026077270508,59.42384338378906
2024-03-13,39.8811149597168,37.049171447753906,67.25724792480469,54.90517044067383,59.345645904541016
2024-03-14,39.67798614501953,36.68013000488281,66.9566879272461,54.51604080200195,59.20878982543945
2024-03-15,39.43616485595703,36.64128494262695,67.45116424560547,54.46858596801758,58.788455963134766
2024-03-18,39.50387191772461,36.6315803527832,68.4982681274414,54.16487503051758,59.15367889404297
2024-03-19,39.31041717529297,36.6315803527832,68.76004028320312,54.23131561279297,59.48715591430664
2024-03-20,39.75536346435547,37.15599060058594,69.29328918457031,54.88618850708008,60.01680374145508
2024-03-21,39.80373001098633,37.09772491455078,69.64232635498047,54.70586013793945,60.242393493652344
2024-03-22,39.523223876953125,36.71897888183594,69.63262939453125,54.60145568847656,60.144309997558594
2024-03-25,39.5522346496582,36.709266662597656,68.82791137695312,54.62044143676758,59.948150634765625
2024-03-26,39.523223876953125,36.6315803527832,69.12847137451172,54.71535110473633,59.81083297729492
2024-03-27,39.5909309387207,36.971473693847656,69.42902374267578,55.05702209472656,60.340476989746094
2024-03-28,39.73602294921875,37.175411224365234,69.17694854736328,54.90517044067383,60.35028839111328
2024-04-01,39.80373001098633,37.117149353027344,68.13953399658203,54.79127502441406,60.242393493652344
2024-04-02,39.92947769165039,36.942344665527344,67.7905044555664,54.33571243286133,59.8598747253418
2024-04-03,39.958499908447266,37.09772491455078,68.25588989257812,54.70586013793945,59.918724060058594
2024-04-04,39.81340408325195,36.9326286315918,67.5481185913086,54.2692756652832,59.192909240722656
2024-04-05,39.90045928955078,37.18512725830078,67.74202728271484,54.4211311340332,59.81083297729492
2024-04-08,40.16162872314453,37.23368453979492,68.08136749267578,54.72483825683594,59.85006332397461
2024-04-09,40.432464599609375,37.40848922729492,68.33344268798828,54.60145568847656,59.908912658691406
2024-04-10,39.8811149597168,36.864646911621094,67.2669448852539,53.94658279418945,59.32041931152344
2024-04-11,40.1229362487793,36.67041778564453,67.85836791992188,53.99403762817383,59.76179122924805
2024-04-12,39.20401382446289,36.078025817871094,66.9566879272461,53.082908630371094,58.91828155517578
2024-04-15,38.95252227783203,35.81581497192383,66.6755142211914,52.987998962402344,58.18266296386719
2024-04-16,38.43986511230469,35.563316345214844,65.74475860595703,52.5988655090332,58.08457565307617
2024-04-17,38.41084289550781,35.70899200439453,65.04668426513672,52.760215759277344,57.7510986328125
